Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,effortto,1,3600,0.0021762621516674867
Academic Articles,createholistic,1,2562,0.0021762621516674867
Academic Articles,picturethe,1,8814,0.0021762621516674867
Academic Articles,inclusionspecific,1,5668,0.0010881310758337434
Academic Articles,involve,1,6032,0.006528786455002459
Academic Articles,developmentan,1,3009,0.0010881310758337434
Academic Articles,integrated,1,5916,0.001655103460486402
Academic Articles,software,1,10720,0.006528786455002459
Academic Articles,suite,1,11282,0.010881310758337433
Academic Articles,consistingdata,1,2290,0.0021762621516674867
Academic Articles,applicationswellinteragency,1,793,0.0010881310758337434
Academic Articles,agreement,1,348,0.010881310758337433
Academic Articles,establishedfacilitate,1,3912,0.0010881310758337434
Academic Articles,sharingdata,1,10511,0.0021762621516674867
Academic Articles,using,1,12410,0.024826551907296032
Academic Articles,open,1,8257,0.010758172493161614
Academic Articles,enabling,1,3723,0.008705048606669947
Academic Articles,participating,1,8528,0.0010881310758337434
Academic Articles,agenciesimprove,1,328,0.0010881310758337434
Academic Articles,capabilitiesthose,1,1662,0.0010881310758337434
Academic Articles,concerning,1,2191,0.00979317968250369
Academic Articles,commercial,1,2088,0.03889493132143045
Academic Articles,traffic,1,12021,0.010758172493161614
Academic Articles,management,1,6953,0.0074479655721888085
Academic Articles,charter,1,1887,0.0021762621516674867
Academic Articles,complement,1,2135,0.0032643932275012296
Academic Articles,thosethe,1,11841,0.0010881310758337434
Academic Articles,focusescapacity,1,4541,0.0010881310758337434
Academic Articles,buildingadvance,1,1471,0.0010881310758337434
Academic Articles,improve,1,5613,0.011585724223404816
Academic Articles,mentspace,1,7173,0.0010881310758337434
Academic Articles,involves,1,6043,0.004137758651216006
Academic Articles,fundamental,1,4834,0.006528786455002459
Academic Articles,transitioning,1,12048,0.0043525243033349734
Academic Articles,supporting,1,11374,0.0043525243033349734
Academic Articles,private,1,9131,0.011969441834171174
Academic Articles,sectorfill,1,10377,0.0021762621516674867
Academic Articles,andprovide,1,663,0.0021762621516674867
Academic Articles,valueadded,1,12470,0.0021762621516674867
Academic Articles,paradigm,1,8500,0.0043525243033349734
Academic Articles,combine,1,2064,0.0043525243033349734
Academic Articles,establishmentdedicated,1,3920,0.0010881310758337434
Academic Articles,improvementsprovide,1,5619,0.0021762621516674867
Academic Articles,furthermore,1,4840,0.014068379414134417
Academic Articles,becomethird,1,1223,0.0010881310758337434
Academic Articles,pillarnoaas,1,8819,0.0021762621516674867
Academic Articles,nesdis,1,7776,0.0021762621516674867
Academic Articles,structure,1,11135,0.0402608498058485
Academic Articles,aimsprovideinte,1,369,0.0010881310758337434
Academic Articles,grated,1,5060,0.0010881310758337434
Academic Articles,digital,1,3068,0.0032643932275012296
Academic Articles,understandingearths,1,12211,0.0021762621516674867
Academic Articles,longterm,1,6775,0.014145703985838663
Academic Articles,crewed,1,2572,0.0032643932275012296
Academic Articles,continuedthe,1,2356,0.0010881310758337434
Academic Articles,signed,1,10607,0.0021762621516674867
Academic Articles,nasanoaa,1,7601,0.0010881310758337434
Academic Articles,agreementproviding,1,351,0.0010881310758337434
Academic Articles,supportall,1,11369,0.0010881310758337434
Academic Articles,spaceflight,1,10808,0.0032643932275012296
Academic Articles,station,1,10989,0.004137758651216006
Academic Articles,artemis,1,937,0.0021762621516674867
Academic Articles,martian,1,7002,0.0010881310758337434
Academic Articles,officespace,1,8178,0.004965310381459206
Academic Articles,commerceprototypingopenarchitecture,1,2087,0.0010881310758337434
Academic Articles,repository,1,9892,0.007616917530836203
Academic Articles,oadr,1,8000,0.005440655379168716
Academic Articles,environmentfacilitate,1,3831,0.0010881310758337434
Academic Articles,researchtooperationsefforts,1,9979,0.0010881310758337434
Academic Articles,relatedspace,1,9795,0.0021762621516674867
Academic Articles,managementcentral,1,6954,0.0010881310758337434
Academic Articles,elementthenational,1,3669,0.0010881310758337434
Academic Articles,effortthe,1,3599,0.0010881310758337434
Academic Articles,putplacespace,1,9402,0.0010881310758337434
Academic Articles,overseenthe,1,8456,0.0021762621516674867
Academic Articles,subcommitteethe,1,11173,0.0010881310758337434
Academic Articles,technol,1,11533,0.0021762621516674867
Academic Articles,ogy,1,8193,0.0043525243033349734
Academic Articles,lawoctober,1,6454,0.0010881310758337434
Academic Articles,codifiespolicyprepare,1,2011,0.0010881310758337434
Academic Articles,protect,1,9319,0.001655103460486402
Academic Articles,social,1,10714,0.0021762621516674867
Academic Articles,economic,1,3511,0.005792862111702408
Academic Articles,impactsspace,1,5555,0.0032643932275012296
Academic Articles,weathermandated,1,12768,0.0010881310758337434
Academic Articles,establishmenta,1,3919,0.0010881310758337434
Academic Articles,working,1,13157,0.004965310381459206
Academic Articles,groupcoordinate,1,5094,0.0010881310758337434
Academic Articles,branch,1,1425,0.001655103460486402
Academic Articles,actionsimprove,1,152,0.0021762621516674867
Academic Articles,understanding,1,12210,0.028136758828268833
Academic Articles,predictionspace,1,9047,0.001655103460486402
Academic Articles,phenomenon,1,8784,0.012413275953648016
Academic Articles,andspace,1,687,0.0010881310758337434
Academic Articles,advisory,1,291,0.007616917530836203
Academic Articles,groupreceive,1,5099,0.0010881310758337434
Academic Articles,advice,1,288,0.0032643932275012296
Academic Articles,academia,1,60,0.009103069032675212
Academic Articles,usersaddition,1,12395,0.0010881310758337434
Academic Articles,roundtable,1,10188,0.0021762621516674867
Academic Articles,help,1,5277,0.009930620762918412
Academic Articles,coordination,1,2419,0.010881310758337433
Academic Articles,agenciesthe,1,331,0.0010881310758337434
Academic Articles,prioritiesupdating,1,9123,0.0010881310758337434
Academic Articles,framework,1,4732,0.021762621516674865
Academic Articles,benchmark,1,1307,0.006528786455002459
Academic Articles,hazard,1,5226,0.010758172493161614
Academic Articles,mapping,1,6977,0.002482655190729603
Academic Articles,exploration,1,4168,0.0043525243033349734
Academic Articles,situational,1,10662,0.0043525243033349734
Academic Articles,aviation,1,1109,0.009103069032675212
Academic Articles,continuitysatellite,1,2376,0.0010881310758337434
Academic Articles,intent,1,5932,0.0010881310758337434
Academic Articles,expressedthe,1,4193,0.0010881310758337434
Academic Articles,nswsapto,1,7958,0.0010881310758337434
Academic Articles,provideformal,1,9349,0.0010881310758337434
Academic Articles,structureensureeffective,1,11139,0.0010881310758337434
Academic Articles,term,1,11575,0.005440655379168716
Academic Articles,termscommon,1,11579,0.0010881310758337434
Academic Articles,use,1,12336,0.024826551907296032
Academic Articles,coordinationplanning,1,2423,0.0010881310758337434
Academic Articles,thecommercial,1,11692,0.0010881310758337434
Academic Articles,particularly,1,8545,0.011969441834171174
Academic Articles,industry,1,5746,0.021516344986323228
Academic Articles,haslong,1,5183,0.0021762621516674867
Academic Articles,historyusing,1,5350,0.0021762621516674867
Academic Articles,forecastsdecision,1,4633,0.0010881310758337434
Academic Articles,reliability,1,9825,0.010881310758337433
Academic Articles,nerc,1,7775,0.0043525243033349734
Academic Articles,mandatory,1,6961,0.0021762621516674867
Academic Articles,operator,1,8289,0.004137758651216006
Academic Articles,assessment,1,968,0.0032643932275012296
Academic Articles,extreme,1,4212,0.008275517302432011
Academic Articles,guiding,1,5129,0.0010881310758337434
Academic Articles,operatorsthe,1,8297,0.0010881310758337434
Academic Articles,industrythe,1,5751,0.0010881310758337434
Academic Articles,handbooming,1,5153,0.0010881310758337434
Academic Articles,bringing,1,1446,0.001655103460486402
Academic Articles,actorsthe,1,208,0.0010881310758337434
Academic Articles,createdneededucate,1,2559,0.0010881310758337434
Academic Articles,provider,1,9354,0.010758172493161614
Academic Articles,operatorshowadaptand,1,8293,0.0010881310758337434
Academic Articles,mitigate,1,7338,0.0021762621516674867
Academic Articles,longest,1,6767,0.0021762621516674867
Academic Articles,lead,1,6464,0.01958635936500738
Academic Articles,ideally,1,5474,0.0021762621516674867
Academic Articles,hoursadvanceof,1,5386,0.0010881310758337434
Academic Articles,importance,1,5575,0.005440655379168716
Academic Articles,challengesreaching,1,1825,0.0010881310758337434
Academic Articles,availabilitythe,1,1094,0.0010881310758337434
Academic Articles,required,1,9912,0.007616917530836203
Academic Articles,levelscientific,1,6565,0.0010881310758337434
Academic Articles,understand,1,12209,0.006620413841945608
Academic Articles,ingprocesses,1,5822,0.0010881310758337434
Academic Articles,underlie,1,12201,0.0010881310758337434
Academic Articles,intrinsic,1,6007,0.0010881310758337434
Academic Articles,scalesthe,1,10299,0.0010881310758337434
Academic Articles,liesthe,1,6610,0.0010881310758337434
Academic Articles,intersectionthe,1,5988,0.0010881310758337434
Academic Articles,natural,1,7612,0.001655103460486402
Academic Articles,objectfundamental,1,8004,0.0021762621516674867
Academic Articles,sci,1,10322,0.0032643932275012296
Academic Articles,entific,1,3812,0.0010881310758337434
Academic Articles,hazardshuman,1,5231,0.0010881310758337434
Academic Articles,addressedoperational,1,242,0.0010881310758337434
Academic Articles,interestedengineering,1,5952,0.0010881310758337434
Academic Articles,intersection,1,5987,0.0021762621516674867
Academic Articles,includes,1,5656,0.005440655379168716
Academic Articles,applied,1,796,0.02067449044084112
Academic Articles,engineeringwellro,1,3768,0.0010881310758337434
Academic Articles,canbroken,1,1572,0.0021762621516674867
Academic Articles,category,1,1730,0.003310206920972804
Academic Articles,causeddirect,1,1736,0.0010881310758337434
Academic Articles,sunsolar,1,11348,0.000827551730243201
Academic Articles,effectson,1,3554,0.0010881310758337434
Academic Articles,aboard,1,29,0.0021762621516674867
Academic Articles,aircraft,1,374,0.004137758651216006
Academic Articles,ionospheric,1,6064,0.03373206335084604
Academic Articles,effectsaffecting,1,3539,0.0010881310758337434
Academic Articles,highfrequencyradio,1,5321,0.0010881310758337434
Academic Articles,thermospheric,1,11793,0.014068379414134417
Academic Articles,expansion,1,4076,0.001655103460486402
Academic Articles,orbital,1,8323,0.006528786455002459
Academic Articles,collision,1,2048,0.007616917530836203
Academic Articles,hazardssatellites,1,5233,0.0010881310758337434
Academic Articles,object,1,8003,0.001655103460486402
Academic Articles,geomagnetically,1,4928,0.007616917530836203
Academic Articles,induced,1,5742,0.006620413841945608
Academic Articles,gics,1,4948,0.010881310758337433
Academic Articles,leaddamagepower,1,6468,0.0010881310758337434
Academic Articles,systemsthe,1,11476,0.0032643932275012296
Academic Articles,levelunderstanding,1,6601,0.0010881310758337434
Academic Articles,requiredpredict,1,9918,0.0010881310758337434
Academic Articles,behavior,1,1281,0.004965310381459206
Academic Articles,requiressystems,1,9945,0.0010881310758337434
Academic Articles,involving,1,6044,0.0043525243033349734
Academic Articles,coordinated,1,2415,0.023938883668342348
Academic Articles,concurrent,1,2197,0.0043525243033349734
Academic Articles,advanced,1,268,0.0074479655721888085
Academic Articles,modernized,1,7454,0.0010881310758337434
Academic Articles,tool,1,11976,0.013057572910004919
Academic Articles,exampleorderbetter,1,4034,0.0010881310758337434
Academic Articles,behaviorcoronal,1,1282,0.0010881310758337434
Academic Articles,driversspace,1,3322,0.0021762621516674867
Academic Articles,weatheris,1,12766,0.0032643932275012296
Academic Articles,importanttrack,1,5606,0.0021762621516674867
Academic Articles,evolutionreal,1,4012,0.0010881310758337434
Academic Articles,andthree,1,703,0.0010881310758337434
Academic Articles,dimensionsthey,1,3071,0.0021762621516674867
Academic Articles,levelcoordinationnot,1,6554,0.0010881310758337434
Academic Articles,reflectedthe,1,9657,0.0010881310758337434
Academic Articles,strategically,1,11086,0.005440655379168716
Academic Articles,fromsystemsscience,1,4800,0.0021762621516674867
Academic Articles,perspectiveeach,1,8742,0.0021762621516674867
Academic Articles,missionevaluatedits,1,7321,0.0010881310758337434
Academic Articles,willonad,1,12981,0.0010881310758337434
Academic Articles,hoc,1,5359,0.0032643932275012296
Academic Articles,basis,1,1185,0.0032643932275012296
Academic Articles,suffer,1,11263,0.0032643932275012296
Academic Articles,fromsimilar,1,4794,0.0010881310758337434
Academic Articles,lackcoordination,1,6341,0.0021762621516674867
Academic Articles,requiresextensive,1,9940,0.0010881310758337434
Academic Articles,simultaneously,1,10642,0.0021762621516674867
Academic Articles,fleetwould,1,4454,0.0010881310758337434
Academic Articles,greatly,1,5067,0.0021762621516674867
Academic Articles,benefit,1,1312,0.014145703985838663
Academic Articles,multisatellite,1,7550,0.0021762621516674867
Academic Articles,necessary,1,7659,0.0043525243033349734
Academic Articles,place,1,8829,0.008705048606669947
Academic Articles,vast,1,12509,0.005440655379168716
Academic Articles,regionsspacemany,1,9767,0.0010881310758337434
Academic Articles,enable,1,3718,0.007616917530836203
Academic Articles,missionsstudy,1,7332,0.0010881310758337434
Academic Articles,smallest,1,10699,0.0010881310758337434
Academic Articles,scalemesoscales,1,10289,0.0010881310758337434
Academic Articles,magnetosphereionospherethermosphere,1,6890,0.0032643932275012296
Academic Articles,require,1,9910,0.04717044862386246
Academic Articles,substantial,1,11198,0.0032643932275012296
Academic Articles,investmentsintercalibrationthe,1,6027,0.0010881310758337434
Academic Articles,instru,1,5890,0.0010881310758337434
Academic Articles,mentswelldeveloping,1,7176,0.0010881310758337434
Academic Articles,robust,1,10145,0.005792862111702408
