Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,coronal holeexpectedbecome geoeffective,0,6506,0.0013857574239638589
Email Alerts,holeexpectedbecome geoeffective withslight,0,15452,0.0013857574239638589
Email Alerts,geoeffective withslight enhancement,0,13973,0.0013857574239638589
Email Alerts,withslight enhancement possiblethis,0,40323,0.0013857574239638589
Email Alerts,enhancement possiblethis time,0,10332,0.0013857574239638589
Email Alerts,possiblethis time waning,0,26661,0.0013857574239638589
Email Alerts,time waning influence,0,36686,0.0013857574239638589
Email Alerts,waning influence towards,0,38531,0.0013857574239638589
Email Alerts,influence towards nominal,0,16649,0.0013857574239638589
Email Alerts,towards nominal condition,0,36974,0.0013857574239638589
Email Alerts,nominal condition expected,0,23147,0.0027715148479277177
Email Alerts,condition expected geospace,0,5886,0.0027715148479277177
Email Alerts,expected geospace summary,0,11297,0.004157272271891576
Email Alerts,geomagnetic field beenquietactive,0,14012,0.013857574239638588
Email Alerts,field beenquietactive level,0,11879,0.013857574239638588
Email Alerts,beenquietactive level forecast,0,3199,0.0013857574239638589
Email Alerts,level forecast active,0,18794,0.0013857574239638589
Email Alerts,forecast active condition,0,13089,0.0013857574239638589
Email Alerts,active condition expectedcontinue,0,332,0.0013857574239638589
Email Alerts,condition expectedcontinue early,0,5895,0.0013857574239638589
Email Alerts,expectedcontinue early partsfeb,0,11355,0.0013857574239638589
Email Alerts,early partsfeb geomagnetic,0,9283,0.0013857574239638589
Email Alerts,partsfeb geomagnetic fieldexpectedtrend,0,25397,0.0013857574239638589
Email Alerts,geomagnetic fieldexpectedtrend towards,0,14062,0.0013857574239638589
Email Alerts,fieldexpectedtrend towards quietunsettled,0,12120,0.0013857574239638589
Email Alerts,towards quietunsettled conditionseffects,0,36976,0.0013857574239638589
Email Alerts,quietunsettled conditionseffects negativehss,0,28254,0.0013857574239638589
Email Alerts,conditionseffects negativehss wane,0,6014,0.0013857574239638589
Email Alerts,negativehss wane therea,0,22749,0.0013857574239638589
Email Alerts,wane therea transitiona,0,38522,0.0013857574239638589
Email Alerts,therea transitiona weak,0,36231,0.0013857574239638589
Email Alerts,transitiona weak northern,0,37097,0.0013857574239638589
Email Alerts,weak northern hemispherichss,0,38828,0.0013857574239638589
Email Alerts,northern hemispherichss late,0,23228,0.0013857574239638589
Email Alerts,hemispherichss late basedthe,0,15217,0.0013857574239638589
Email Alerts,late basedthe next,0,18317,0.0013857574239638589
Email Alerts,basedthe next coronal,0,3102,0.0013857574239638589
Email Alerts,next coronal hole,0,23004,0.0013857574239638589
Email Alerts,coronal hole position,0,6501,0.0013857574239638589
Email Alerts,hole position polarity,0,15447,0.0013857574239638589
Email Alerts,position polarity impact,0,26564,0.0013857574239638589
Email Alerts,polarity impact expectedbe,0,26408,0.0013857574239638589
Email Alerts,impact expectedbe minimal,0,15912,0.0013857574239638589
Email Alerts,expectedbe minimal quiet,0,11346,0.0013857574239638589
Email Alerts,minimal quiet condition,0,21112,0.0013857574239638589
Email Alerts,condition expected thereafter,0,5889,0.0027715148479277177
Email Alerts,expected thereafter product,0,11322,0.0027715148479277177
Email Alerts,thereafter product forecastdiscussiontxt,0,36236,0.0027715148479277177
Email Alerts,solar activity increasedrminor,0,32412,0.0013857574239638589
Email Alerts,activity increasedrminor level,0,491,0.0013857574239638589
Email Alerts,increasedrminor level duean,0,16408,0.0013857574239638589
Email Alerts,level duean impulsiveflareutc,0,18704,0.0013857574239638589
Email Alerts,duean impulsiveflareutc regiondaibetagamma,0,9004,0.0013857574239638589
Email Alerts,impulsiveflareutc regiondaibetagamma region,0,16148,0.0013857574239638589
Email Alerts,regiondaibetagamma region produced,0,29184,0.0013857574239638589
Email Alerts,region produced cclass,0,29069,0.0013857574239638589
Email Alerts,produced cclass activity,0,27404,0.0027715148479277177
Email Alerts,cclass activity region,0,4321,0.0013857574239638589
Email Alerts,activity region continueddevelop,0,573,0.0013857574239638589
Email Alerts,region continueddevelop quickly,0,29007,0.0027715148479277177
Email Alerts,continueddevelop quickly increasemagnetic,0,6283,0.0027715148479277177
Email Alerts,quickly increasemagnetic complexity,0,28131,0.0027715148479277177
Email Alerts,increasemagnetic complexity cclass,0,16412,0.0013857574239638589
Email Alerts,complexity cclass activity,0,5700,0.0013857574239638589
Email Alerts,activity observed regionckobeta,0,527,0.0013857574239638589
Email Alerts,observed regionckobeta numbered,0,23826,0.0013857574239638589
Email Alerts,regionckobeta numbered region,0,29161,0.0013857574239638589
Email Alerts,numbered region stable,0,23474,0.0055430296958554354
Email Alerts,region stable quietearth,0,29120,0.0027715148479277177
Email Alerts,stable quietearth directed,0,33796,0.0027715148479277177
Email Alerts,quietearth directed cmes,0,28229,0.0027715148479277177
Email Alerts,directed cmes observedavailable,0,8404,0.0027715148479277177
Email Alerts,forminormoderate activity energetic,0,13425,0.0027715148479277177
Email Alerts,flux reached high,0,12808,0.0055430296958554354
Email Alerts,high level withpeak,0,15291,0.006928787119819294
Email Alerts,level withpeak flux,0,19002,0.006928787119819294
Email Alerts,withpeak flux pfu,0,40284,0.006928787119819294
Email Alerts,mev electron fluxlikelyremainmoderatehigh,0,20961,0.004157272271891576
Email Alerts,electron fluxlikelyremainmoderatehigh level,0,9924,0.004157272271891576
Email Alerts,fluxlikelyremainmoderatehigh level greater,0,12907,0.0027715148479277177
Email Alerts,wind environment enhancednegative,0,39858,0.0055430296958554354
Email Alerts,environment enhancednegative polarityhss,0,10454,0.0055430296958554354
Email Alerts,enhancednegative polarityhss influence,0,10319,0.0055430296958554354
Email Alerts,influence total fieldremained,0,16648,0.0027715148479277177
Email Alerts,total fieldremained mostly,0,36936,0.0027715148479277177
Email Alerts,fieldremained mostly steady,0,12137,0.0027715148479277177
Email Alerts,mostly steady nearwhile,0,21980,0.0027715148479277177
Email Alerts,steady nearwhile thecomponent,0,34024,0.0027715148479277177
Email Alerts,nearwhile thecomponent varied,0,22435,0.0027715148479277177
Email Alerts,thecomponent varied wind,0,36091,0.004157272271891576
Email Alerts,varied wind speed,0,38292,0.004157272271891576
Email Alerts,wind speed remained,0,40010,0.0055430296958554354
Email Alerts,speed remained mostly,0,33615,0.0027715148479277177
Email Alerts,remained mostly steady,0,29521,0.0027715148479277177
Email Alerts,mostly steady km,0,21979,0.0027715148479277177
Email Alerts,steady km phi,0,34023,0.0027715148479277177
Email Alerts,solar wind environmentexpectedbe,0,32688,0.0027715148479277177
Email Alerts,wind environmentexpectedbe enhanced,0,39873,0.0027715148479277177
Email Alerts,environmentexpectedbe enhanced dueonset,0,10534,0.0027715148479277177
Email Alerts,enhanced dueonset influence,0,10290,0.0027715148479277177
Email Alerts,dueonset influence next,0,9080,0.0027715148479277177
Email Alerts,influence next negative,0,16617,0.0027715148479277177
Email Alerts,next negative polarityhss,0,23015,0.0027715148479277177
Email Alerts,geomagnetic field wasunsettledactive,0,14039,0.0027715148479277177
Email Alerts,field wasunsettledactive level,0,12081,0.0027715148479277177
Email Alerts,wasunsettledactive level duenegative,0,38708,0.0027715148479277177
Email Alerts,level duenegative polarityhss,0,18719,0.0055430296958554354
Email Alerts,polarityhss influence forecastminor,0,26441,0.0027715148479277177
Email Alerts,influence forecastminor storm,0,16594,0.0027715148479277177
Email Alerts,forecastminor storm period,0,13337,0.0027715148479277177
Email Alerts,likelyfeb dueonseta negative,0,19274,0.0027715148479277177
Email Alerts,dueonseta negative polarityhss,0,9081,0.0027715148479277177
Email Alerts,negative polarityhss unsettledactive,0,22733,0.0027715148479277177
Email Alerts,polarityhss unsettledactive condition,0,26478,0.0027715148479277177
Email Alerts,unsettledactive condition expected,0,37720,0.004157272271891576
Email Alerts,condition expected febch,0,5885,0.0027715148479277177
Email Alerts,expected febch influence,0,11294,0.0027715148479277177
Email Alerts,febch influence continues,0,11800,0.0027715148479277177
Email Alerts,influence continues product,0,16577,0.0027715148479277177
Email Alerts,continues product forecastdiscussiontxt,0,6308,0.0027715148479277177
Email Alerts,moderate level dueanflareutc,0,21794,0.0027715148479277177
Email Alerts,level dueanflareutc regioneaibetagamma,0,18708,0.0013857574239638589
Email Alerts,dueanflareutc regioneaibetagamma region,0,9010,0.0013857574239638589
Email Alerts,regioneaibetagamma region lookshave,0,29217,0.0013857574239638589
Email Alerts,region lookshave lost,0,29051,0.0013857574239638589
Email Alerts,lookshave lost muchits,0,19575,0.0013857574239638589
Email Alerts,lost muchits intermediate,0,19605,0.0013857574239638589
Email Alerts,muchits intermediate spot,0,22057,0.0013857574239638589
Email Alerts,intermediate spot butbecoming,0,17255,0.0013857574239638589
Email Alerts,spot butbecoming difficultanalyzeit,0,33704,0.0013857574239638589
Email Alerts,butbecoming difficultanalyzeit rotates,0,3829,0.0013857574239638589
Email Alerts,difficultanalyzeit rotates around,0,8363,0.0013857574239638589
Email Alerts,rotates around western,0,30610,0.0013857574239638589
Email Alerts,western limb regiondaibetadelta,0,39580,0.0013857574239638589
Email Alerts,limb regiondaibetadelta greatest,0,19325,0.0013857574239638589
Email Alerts,regiondaibetadelta greatest flare,0,29180,0.0013857574239638589
Email Alerts,greatest flare producer,0,14633,0.0013857574239638589
Email Alerts,flare producer throughout,0,12527,0.0013857574239638589
Email Alerts,producer throughout period,0,27475,0.0013857574239638589
Email Alerts,throughout period ten,0,36518,0.0013857574239638589
Email Alerts,period ten cclass,0,25691,0.0013857574239638589
Email Alerts,ten cclass flare,0,35844,0.0013857574239638589
Email Alerts,cclass flare region,0,4339,0.0013857574239638589
Email Alerts,flare region exhibited,0,12534,0.0013857574239638589
Email Alerts,region exhibited rapid,0,29033,0.0013857574239638589
Email Alerts,exhibited rapid flux,0,11214,0.0013857574239638589
Email Alerts,rapid flux emergence,0,28568,0.0013857574239638589
Email Alerts,flux emergence magnetic,0,12769,0.0013857574239638589
Email Alerts,emergence magnetic shear,0,10019,0.0013857574239638589
Email Alerts,magnetic shear across,0,19922,0.0013857574239638589
Email Alerts,shear across intermediate,0,31861,0.0013857574239638589
Email Alerts,across intermediate area,0,265,0.0013857574239638589
Email Alerts,intermediate area regionekobetagamma,0,17251,0.0013857574239638589
Email Alerts,area regionekobetagamma experienced,0,2217,0.0013857574239638589
Email Alerts,regionekobetagamma experienced quitebitgrowth,0,29239,0.0013857574239638589
Email Alerts,experienced quitebitgrowth length,0,11468,0.0013857574239638589
Email Alerts,quitebitgrowth length increasing,0,28296,0.0013857574239638589
Email Alerts,length increasing leader,0,18640,0.0013857574239638589
Email Alerts,increasing leader trailer,0,16432,0.0013857574239638589
Email Alerts,leader trailer spot,0,18506,0.0013857574239638589
Email Alerts,trailer spot increasingsize,0,37028,0.0013857574239638589
Email Alerts,spot increasingsize dueconsolidationinterior,0,33723,0.0013857574239638589
Email Alerts,increasingsize dueconsolidationinterior spot,0,16445,0.0013857574239638589
Email Alerts,dueconsolidationinterior spot regardlessgrowth,0,9028,0.0013857574239638589
Email Alerts,spot regardlessgrowth region,0,33737,0.0013857574239638589
Email Alerts,regardlessgrowth region quiet,0,28958,0.0013857574239638589
Email Alerts,region quiet region,0,29089,0.0013857574239638589
Email Alerts,quiet region stablein,0,28189,0.0013857574239638589
Email Alerts,region stablein slight,0,29124,0.0013857574239638589
Email Alerts,stablein slight decayearthdirected,0,33813,0.0013857574239638589
Email Alerts,slight decayearthdirected cmes,0,32279,0.0013857574239638589
Email Alerts,decayearthdirected cmes observedcoronagraph,0,7742,0.0013857574239638589
Email Alerts,observedcoronagraph imagery period,0,23887,0.0027715148479277177
Email Alerts,imagery period forecast,0,15834,0.0027715148479277177
Email Alerts,period forecast solar,0,25616,0.0027715148479277177
Email Alerts,fluxgeostationary orbit remains,0,12882,0.0027715148479277177
Email Alerts,orbit remains high,0,24665,0.0027715148479277177
Email Alerts,remains high followingch,0,29569,0.0027715148479277177
Email Alerts,high followingch hs,0,15256,0.0027715148479277177
Email Alerts,followingch hs electron,0,13034,0.0027715148479277177
Email Alerts,hs electron reachedpeak,0,15645,0.0027715148479277177
Email Alerts,electron reachedpeak flux,0,9942,0.0027715148479277177
Email Alerts,reachedpeak flux pfu,0,28679,0.0027715148479277177
Email Alerts,fluxlikelyremainmoderatehigh level possibly,0,12908,0.0013857574239638589
Email Alerts,level possibly returningmoderate,0,18904,0.0013857574239638589
Email Alerts,possibly returningmoderate level,0,26667,0.0013857574239638589
Email Alerts,returningmoderate level thereafter,0,30309,0.0013857574239638589
Email Alerts,level thereafter active,0,18964,0.0013857574239638589
Email Alerts,thereafter active regionsthe,0,36234,0.0013857574239638589
Email Alerts,wind parameter continuedreflect,0,39928,0.0013857574239638589
Email Alerts,parameter continuedreflect influence,0,25135,0.0013857574239638589
Email Alerts,continuedreflect influence negative,0,6294,0.0013857574239638589
Email Alerts,influence negative polarityhss,0,16616,0.0027715148479277177
Email Alerts,negative polarityhss total,0,22732,0.0013857574239638589
Email Alerts,polarityhss total field,0,26476,0.0013857574239638589
Email Alerts,total field averaged,0,36907,0.0013857574239638589
Email Alerts,field averaged aroundwithmostly,0,11876,0.0013857574239638589
Email Alerts,averaged aroundwithmostly variablecomponent,0,2919,0.0013857574239638589
Email Alerts,aroundwithmostly variablecomponent wassustained,0,2348,0.0013857574239638589
Email Alerts,variablecomponent wassustained periodsouthwardbetween,0,38271,0.0013857574239638589
Email Alerts,wassustained periodsouthwardbetween utc,0,38701,0.0013857574239638589
Email Alerts,periodsouthwardbetween utc shifted,0,25774,0.0013857574239638589
Email Alerts,utc shifted backvariable,0,38091,0.0013857574239638589
