Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,diminish product space,0,4035,0.0020003338839147634
Email Alerts,solar activity responsible,0,15157,0.004000667767829527
Email Alerts,activity responsible nearly,0,414,0.0020003338839147634
Email Alerts,responsible nearly flare,0,14090,0.0020003338839147634
Email Alerts,nearly flare activity,0,10413,0.0020003338839147634
Email Alerts,flare activity throughout,0,6016,0.006001001651744291
Email Alerts,activity throughout period,0,445,0.004000667767829527
Email Alerts,throughout period region,0,17353,0.004000667767829527
Email Alerts,period region trailing,0,11802,0.0020003338839147634
Email Alerts,region trailing spot,0,13592,0.004000667767829527
Email Alerts,trailing spot area,0,17652,0.0020003338839147634
Email Alerts,spot area gamma,0,16171,0.0020003338839147634
Email Alerts,area gamma configuration,0,1013,0.0020003338839147634
Email Alerts,gamma configuration new,0,6676,0.0020003338839147634
Email Alerts,configuration new period,0,2719,0.0020003338839147634
Email Alerts,new period either,0,10709,0.0020003338839147634
Email Alerts,period either slight,0,11744,0.0020003338839147634
Email Alerts,either slight decay,0,4598,0.0020003338839147634
Email Alerts,slight decay large,0,15034,0.0020003338839147634
Email Alerts,decay large imagery,0,3768,0.0020003338839147634
Email Alerts,large imagery first,0,8688,0.0020003338839147634
Email Alerts,imagery first associated,0,7618,0.0020003338839147634
Email Alerts,first associated prominence,0,5934,0.0020003338839147634
Email Alerts,associated prominence analysis,0,1231,0.0020003338839147634
Email Alerts,prominence analysis well,0,12781,0.0020003338839147634
Email Alerts,analysis well second,0,850,0.0020003338839147634
Email Alerts,well second explosive,0,18994,0.0020003338839147634
Email Alerts,second explosive eruption,0,14596,0.0020003338839147634
Email Alerts,explosive eruption event,0,5420,0.0020003338839147634
Email Alerts,eruption event imagery,0,5113,0.0020003338839147634
Email Alerts,event imagery beyond,0,5230,0.0020003338839147634
Email Alerts,imagery beyond west,0,7613,0.0020003338839147634
Email Alerts,beyond west limb,0,1702,0.004000667767829527
Email Alerts,west limb likely,0,19020,0.0020003338839147634
Email Alerts,limb likely old,0,9024,0.0020003338839147634
Email Alerts,likely old associated,0,8997,0.0020003338839147634
Email Alerts,old associated first,0,11144,0.0020003338839147634
Email Alerts,associated first event,0,1201,0.0020003338839147634
Email Alerts,first event well,0,5948,0.0020003338839147634
Email Alerts,event well beyond,0,5268,0.0020003338839147634
Email Alerts,well beyond west,0,18962,0.0020003338839147634
Email Alerts,beyond west component,0,1701,0.0020003338839147634
Email Alerts,west component forecast,0,19017,0.0020003338839147634
Email Alerts,component forecast solar,0,2608,0.004000667767829527
Email Alerts,proton flux thus,0,12857,0.0020003338839147634
Email Alerts,flux thus far,0,6225,0.0020003338839147634
Email Alerts,thus far proton,0,17374,0.0020003338839147634
Email Alerts,far proton forecast,0,5533,0.0020003338839147634
Email Alerts,proton forecast greater,0,12860,0.0020003338839147634
Email Alerts,proton minor chance,0,12865,0.0020003338839147634
Email Alerts,minor chance background,0,9814,0.0020003338839147634
Email Alerts,chance background solar,0,2105,0.0020003338839147634
Email Alerts,background solar wind,0,1525,0.004563916434688864
Email Alerts,solar wind likely,0,15492,0.0020003338839147634
Email Alerts,wind likely negative,0,19209,0.0020003338839147634
Email Alerts,likely negative position,0,8994,0.0020003338839147634
Email Alerts,negative position solar,0,10548,0.0020003338839147634
Email Alerts,position solar wind,0,12219,0.0020003338839147634
Email Alerts,wind near total,0,19235,0.0020003338839147634
Email Alerts,near total field,0,10407,0.0020003338839147634
Email Alerts,strength ranged phi,0,16517,0.0020003338839147634
Email Alerts,phi angle negative,0,11901,0.008001335535659054
Email Alerts,angle negative position,0,870,0.0020003338839147634
Email Alerts,negative position occasional,0,10547,0.0020003338839147634
Email Alerts,position occasional orientation,0,12216,0.0020003338839147634
Email Alerts,occasional orientation forecast,0,11077,0.0020003338839147634
Email Alerts,solar wind elevated,0,15459,0.0020003338839147634
Email Alerts,wind elevated summary,0,19150,0.0020003338839147634
Email Alerts,elevated summary geomagnetic,0,4762,0.004000667767829527
Email Alerts,forecast geomagnetic mostly,0,6333,0.004000667767829527
Email Alerts,geomagnetic mostly active,0,6820,0.0020003338839147634
Email Alerts,mostly active period,0,10167,0.0020003338839147634
Email Alerts,active period effect,0,194,0.0020003338839147634
Email Alerts,period effect product,0,11742,0.0020003338839147634
Email Alerts,solar activity slight,0,15160,0.0020003338839147634
Email Alerts,activity slight growth,0,421,0.0020003338839147634
Email Alerts,slight growth period,0,15040,0.004000667767829527
Email Alerts,growth period flare,0,7279,0.0020003338839147634
Email Alerts,period flare edged,0,11754,0.0020003338839147634
Email Alerts,flare edged towards,0,6041,0.0020003338839147634
Email Alerts,edged towards western,0,4460,0.0020003338839147634
Email Alerts,towards western limb,0,17615,0.004000667767829527
Email Alerts,western limb almost,0,19037,0.0020003338839147634
Email Alerts,limb almost mix,0,9013,0.0020003338839147634
Email Alerts,almost mix region,0,698,0.0020003338839147634
Email Alerts,mix region additional,0,9933,0.0020003338839147634
Email Alerts,region additional intermediate,0,13514,0.0020003338839147634
Email Alerts,additional intermediate day,0,495,0.0020003338839147634
Email Alerts,intermediate day multiple,0,8272,0.0020003338839147634
Email Alerts,day multiple produced,0,3721,0.0020003338839147634
Email Alerts,multiple produced spot,0,10264,0.0020003338839147634
Email Alerts,produced spot slight,0,12720,0.0020003338839147634
Email Alerts,spot slight growth,0,16186,0.0020003338839147634
Email Alerts,growth period though,0,7280,0.0020003338839147634
Email Alerts,period though none,0,11820,0.0020003338839147634
Email Alerts,though none associated,0,17311,0.0020003338839147634
Email Alerts,none associated forecast,0,10812,0.0020003338839147634
Email Alerts,associated forecast likely,0,1214,0.0020003338839147634
Email Alerts,likely chance energetic,0,8968,0.004000667767829527
Email Alerts,wind environment near,0,19163,0.0020003338839147634
Email Alerts,environment near background,0,5033,0.0020003338839147634
Email Alerts,near background period,0,10371,0.0020003338839147634
Email Alerts,background period total,0,1519,0.0020003338839147634
Email Alerts,field strength saw,0,5765,0.0020003338839147634
Email Alerts,strength saw minor,0,16521,0.0020003338839147634
Email Alerts,saw minor southward,0,14343,0.0020003338839147634
Email Alerts,minor southward solar,0,9835,0.004000667767829527
Email Alerts,wind speed ranged,0,19326,0.004000667767829527
Email Alerts,speed ranged phi,0,16123,0.004000667767829527
Email Alerts,ranged phi mostly,0,13302,0.0020003338839147634
Email Alerts,phi mostly positive,0,11906,0.004000667767829527
Email Alerts,orientation forecast nominal,0,11354,0.0020003338839147634
Email Alerts,forecast nominal solar,0,6364,0.004000667767829527
Email Alerts,nominal solar wind,0,10808,0.012002003303488582
Email Alerts,wind possible interaction,0,19270,0.0020003338839147634
Email Alerts,possible interaction could,0,12271,0.0020003338839147634
Email Alerts,interaction could bring,0,8231,0.0020003338839147634
Email Alerts,could bring weak,0,2988,0.0020003338839147634
Email Alerts,bring weak summary,0,1842,0.0020003338839147634
Email Alerts,weak summary geomagnetic,0,18425,0.0020003338839147634
Email Alerts,field forecast mostly,0,5642,0.004000667767829527
Email Alerts,forecast mostly quiet,0,6356,0.004000667767829527
Email Alerts,mostly quiet could,0,10194,0.0020003338839147634
Email Alerts,quiet could potentially,0,13028,0.0020003338839147634
Email Alerts,could potentially move,0,3017,0.0020003338839147634
Email Alerts,potentially move position,0,12349,0.0020003338839147634
Email Alerts,move position increasing,0,10222,0.0020003338839147634
Email Alerts,position increasing additional,0,12214,0.0020003338839147634
Email Alerts,increasing additional product,0,7826,0.0020003338839147634
Email Alerts,additional product space,0,502,0.0020003338839147634
Email Alerts,moderate period region,0,10122,0.0020003338839147634
Email Alerts,period region growth,0,11799,0.0020003338839147634
Email Alerts,region growth around,0,13544,0.0020003338839147634
Email Alerts,growth around leader,0,7269,0.0020003338839147634
Email Alerts,around leader spot,0,1054,0.0020003338839147634
Email Alerts,leader spot active,0,8812,0.0020003338839147634
Email Alerts,spot active visible,0,16170,0.0020003338839147634
Email Alerts,visible disk either,0,18308,0.004000667767829527
Email Alerts,disk either coronagraph,0,4127,0.0020003338839147634
Email Alerts,either coronagraph imagery,0,4587,0.004000667767829527
Email Alerts,likely chance flare,0,8969,0.0020003338839147634
Email Alerts,environment enhanced period,0,5016,0.0020003338839147634
Email Alerts,strength ranged wind,0,16520,0.0020003338839147634
Email Alerts,ranged wind around,0,13313,0.0020003338839147634
Email Alerts,wind around throughout,0,19119,0.0020003338839147634
Email Alerts,around throughout period,0,1077,0.0020003338839147634
Email Alerts,throughout period forecast,0,17345,0.004000667767829527
Email Alerts,period forecast enhanced,0,11759,0.0020003338839147634
Email Alerts,geomagnetic field storm,0,6794,0.022003672723062397
Email Alerts,field storm geomagnetic,0,5756,0.0020003338839147634
Email Alerts,storm geomagnetic active,0,16378,0.0020003338839147634
Email Alerts,geomagnetic active product,0,6742,0.0020003338839147634
Email Alerts,active product space,0,203,0.004000667767829527
Email Alerts,activity high greater,0,299,0.0020003338839147634
Email Alerts,high greater thirteen,0,7409,0.0020003338839147634
Email Alerts,greater thirteen sunspot,0,7180,0.0020003338839147634
Email Alerts,thirteen sunspot visible,0,17305,0.0020003338839147634
Email Alerts,sunspot visible solar,0,16809,0.004000667767829527
Email Alerts,visible solar disk,0,18322,0.004000667767829527
Email Alerts,solar disk background,0,15208,0.0020003338839147634
Email Alerts,disk background flux,0,4117,0.0020003338839147634
Email Alerts,background flux main,0,1513,0.0020003338839147634
Email Alerts,flux main today,0,6191,0.0020003338839147634
Email Alerts,main today rotated,0,9432,0.0020003338839147634
Email Alerts,today rotated nearly,0,17513,0.0020003338839147634
Email Alerts,rotated nearly beyond,0,14204,0.0020003338839147634
Email Alerts,nearly beyond limb,0,10412,0.0020003338839147634
Email Alerts,beyond limb region,0,1696,0.0020003338839147634
Email Alerts,limb region underwent,0,9032,0.0020003338839147634
Email Alerts,region underwent leader,0,13594,0.0020003338839147634
Email Alerts,underwent leader intermediate,0,17887,0.0020003338839147634
Email Alerts,leader intermediate spot,0,8808,0.0020003338839147634
Email Alerts,intermediate spot region,0,8280,0.0020003338839147634
Email Alerts,spot region underwent,0,16180,0.0020003338839147634
Email Alerts,region underwent trailer,0,13595,0.0020003338839147634
Email Alerts,underwent trailer section,0,17893,0.0020003338839147634
Email Alerts,trailer section region,0,17644,0.0020003338839147634
Email Alerts,section region rotated,0,14620,0.0020003338839147634
Email Alerts,region rotated revealed,0,13580,0.0020003338839147634
Email Alerts,rotated revealed spot,0,14209,0.0020003338839147634
Email Alerts,revealed spot complex,0,14117,0.0020003338839147634
Email Alerts,spot complex new,0,16172,0.0020003338839147634
Email Alerts,complex new recently,0,2577,0.0020003338839147634
Email Alerts,new recently small,0,10721,0.0020003338839147634
Email Alerts,recently small group,0,13442,0.0020003338839147634
Email Alerts,small group burst,0,15087,0.0020003338839147634
Email Alerts,group burst activity,0,7248,0.0020003338839147634
Email Alerts,burst activity noted,0,1866,0.0020003338839147634
Email Alerts,activity noted today,0,361,0.0020003338839147634
Email Alerts,noted today nothing,0,10916,0.0020003338839147634
Email Alerts,today nothing prolific,0,17511,0.0020003338839147634
Email Alerts,nothing prolific solar,0,10919,0.0020003338839147634
Email Alerts,prolific solar flux,0,12780,0.0020003338839147634
Email Alerts,solar flux later,0,15254,0.0020003338839147634
Email Alerts,flux later region,0,6189,0.0020003338839147634
Email Alerts,later region associated,0,8736,0.0020003338839147634
Email Alerts,region associated movement,0,13518,0.0020003338839147634
Email Alerts,associated movement flare,0,1226,0.0020003338839147634
Email Alerts,movement flare associated,0,10223,0.0020003338839147634
Email Alerts,flare associated another,0,6023,0.0020003338839147634
Email Alerts,associated another several,0,1179,0.0020003338839147634
Email Alerts,another several new,0,908,0.0020003338839147634
Email Alerts,several new coronagraph,0,14780,0.0020003338839147634
Email Alerts,new coronagraph imagery,0,10648,0.0020003338839147634
Email Alerts,coronagraph imagery initial,0,2893,0.004000667767829527
Email Alerts,imagery initial analysis,0,7628,0.004000667767829527
Email Alerts,initial analysis suggest,0,8117,0.0020003338839147634
Email Alerts,analysis suggest none,0,842,0.0020003338839147634
Email Alerts,suggest none however,0,16641,0.0020003338839147634
Email Alerts,none however likely,0,10815,0.0020003338839147634
Email Alerts,however likely associated,0,7536,0.0020003338839147634
Email Alerts,likely associated observatory,0,8960,0.0020003338839147634
Email Alerts,associated observatory radio,0,1229,0.0020003338839147634
Email Alerts,observatory radio data,0,11043,0.0020003338839147634
Email Alerts,radio data possible,0,13204,0.0020003338839147634
Email Alerts,data possible forecast,0,3543,0.0020003338839147634
Email Alerts,possible forecast solar,0,12267,0.0020003338839147634
