,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
603,space weather activities span applied science and engineering as well as researchtooperationsoperationstoresearch ror activitiesplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4104566276073456
604,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
605,the sun and heliosphere the gap analysis turner described breaks space weather effects into five categories  direct drivers from the sun itself including solar flares and radio bursts  radiation effects  ionospheric effects which affect radio signal propagation  thermospheric expansion which affects paths of satellites and other objects through the thermosphere and  geomagnetically induced currents gics which affect critical infrastructure on the ground,SpaceWeatherOpsResearch,academicArticle,neutral,0.4911680519580841
606,the nasa report characterized various space weather hazards according to their likelihood and their consequences and it then combined that risk analysis with other factors such as scientific merit to prioritize current space weather observation gap categories,SpaceWeatherOpsResearch,academicArticle,neutral,0.43691661953926086
607,the top priorities in the resulting list were  solar and solar wind observations including observations off the sunearth line  ionospheric key observables  the solar wind in perigeospace  thermospheric key observables including ionospheric d and eregion energetic particle precipitation and e and fregion cusp and auroral precipitation  ring current and radiation belt electrons and  plasma sheet electrons and injections or bursts from cislunar into geosynchronous orbit geo and medium earth orbit meo regions,SpaceWeatherOpsResearch,academicArticle,neutral,0.45122629404067993
608,noting the importance of ground based assets turner reminded the audience that the gap analysis was tasked to assess only spacebased assets,SpaceWeatherOpsResearch,academicArticle,neutral,0.40641534328460693
609,some of the highestpriority observational gaps could be addressed with a nearfuture systemofsystems approach through combining a network of stateoftheart observatories supporting infrastructure and the space weather centers that develop the forecasts see figure  for persistent observations needed to fill the gaps,SpaceWeatherOpsResearch,academicArticle,negative,0.3817748725414276
610,for example to complement l monitors turner suggested dedicated l and l monitors that could provide more observations of the solar disk solar corona and solar wind,SpaceWeatherOpsResearch,academicArticle,neutral,0.37039288878440857
611,the trailing l monitors are more useful for measuring potentially geoeffective active regions and solar wind stream structures figure  persistent observational coverage of solar drivers and solar wind,SpaceWeatherOpsResearch,academicArticle,negative,0.3898269534111023
612,specifically having monitors at lagrange points   and would aid in sep monitoring and provide more comprehensive solar disk coverage,SpaceWeatherOpsResearch,academicArticle,negative,0.38670995831489563
613,note cme corona mass ejection sep solar energetic particle,SpaceWeatherOpsResearch,academicArticle,neutral,0.42924705147743225
614,source drew turner johns hopkins university applied physics laboratory presentation to workshop april  ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4198778569698334
615,pf grid persistent observational coverage solar driver and solar wind monitoring l monitors plus upstream sentinels concepts particles and fields pf grids dedicated l and l monitors  insitu seps at l and l advanced parker spiral at l  remote sensing more comprehensive solar disk coronagraphs and solar wind combined with l l w l and l stereoscopic coronagraphs and solar wind structures eg cmes advanced parker spiral sep monitoring comprehensive solar disk active region monitoring l w l and l stereoscopic coronagraphs and solar wind structures eg cmes sep monitoring comprehensive solar disk active region monitoring apr planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.39673474431037903
616,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
617,planning the future space weather operations and research infrastructure while the leading l monitors are more useful to monitor the solar energetic particles,SpaceWeatherOpsResearch,academicArticle,neutral,0.40495359897613525
618,the backside of the sun l observations offer a number of distinct advantages for longerterm forecasting but are chal lenged by complicated communication requirements,SpaceWeatherOpsResearch,academicArticle,neutral,0.4051288962364197
619,turner also suggested additional solar wind monitors between l and the magnetospheric boundary which could provide better magnetospheric specification,SpaceWeatherOpsResearch,academicArticle,negative,0.37490764260292053
620,finally persistent observations of the radiation environment and of the lunar and cislunar environments are needed for astronaut and infrastructure safety,SpaceWeatherOpsResearch,academicArticle,neutral,0.4104648232460022
621,in addition to the above he said comprehensive iono sphere thermosphere and radiation belt monitoring and science are needed in order to improve space weather predictions,SpaceWeatherOpsResearch,academicArticle,neutral,0.38896510004997253
622,turner also noted that within the next decade it is expected that the thin shell in the thermosphere will host around  spacecraft,SpaceWeatherOpsResearch,academicArticle,negative,0.3876853883266449
